12 28330 0.6239616870880127 1.1250327825546265 8.006616592407227 0.15613435208797455 0.1006883904337883 0.6951965093612671 0.07174302637577057 0.05292528122663498 0.11202450096607208 0.25881636142730713 21.154964447021484 0.10988342016935349
12 28340 0.651542067527771 1.1215482950210571 5.364071846008301 0.18934638798236847 0.16267754137516022 0.6884551048278809 0.07332348823547363 0.05123426765203476 0.09128505736589432 0.1105995774269104 20.887954711914062 0.13668078184127808
12 28350 0.6271321773529053 1.2906231880187988 7.897133827209473 0.14153315126895905 0.15690959990024567 0.6938525438308716 0.07211009413003922 0.05331572890281677 0.11785154789686203 0.1583368480205536 20.404983520507812 0.114993155002594
12 28360 0.6161277294158936 1.4444575309753418 9.535893440246582 0.17132490873336792 0.1683390587568283 0.6846246719360352 0.07107698172330856 0.05672890692949295 0.12474030256271362 0.15939861536026 20.188522338867188 0.10783139616250992
12 28370 0.6762888431549072 0.8321262001991272 1.8490920066833496 0.1649746149778366 0.1423877328634262 0.69153892993927 0.06950383633375168 0.03310377150774002 0.0707225650548935 0.0720953419804573 23.742523193359375 0.07235275208950043
12 28380 0.6584572792053223 0.9313530921936035 4.0132036209106445 0.1309925764799118 0.1012878492474556 0.6914329528808594 0.07519494742155075 0.03971485793590546 0.0808989629149437 0.08929614722728729 22.90323257446289 0.08134354650974274
12 28390 0.6531533002853394 1.0442241430282593 4.54563045501709 0.12429022043943405 0.1257580667734146 0.6948965191841125 0.07228772342205048 0.04347797483205795 0.08840049803256989 0.10937967896461487 22.48849105834961 0.10173299908638
12 28400 0.5798528790473938 1.2959859371185303 11.443288803100586 0.14241157472133636 0.1323547512292862 0.6906591653823853 0.06681150197982788 0.07747217267751694 0.15209506452083588 0.21413706243038177 18.198055267333984 0.18453362584114075
12 28410 0.5762583017349243 1.5040584802627563 12.5877103805542 0.15616682171821594 0.14276853203773499 0.6909925937652588 0.06705351918935776 0.06869035214185715 0.15263235569000244 0.21277958154678345 19.00290298461914 0.17582979798316956
13 28420 0.5918034315109253 1.4957821369171143 11.7135009765625 0.16463355720043182 0.10681790113449097 0.6895586252212524 0.07130303233861923 0.0825624167919159 0.14628863334655762 0.22542071342468262 17.522144317626953 0.23266766965389252
13 28430 0.6071172952651978 1.200463891029358 8.933199882507324 0.15914060175418854 0.15123943984508514 0.685063362121582 0.0686972588300705 0.06017018482089043 0.12857317924499512 0.15654660761356354 19.992551803588867 0.16022934019565582
13 28440 0.635133683681488 1.076960563659668 5.8293304443359375 0.1326202005147934 0.13172626495361328 0.6846564412117004 0.06956406682729721 0.05624173581600189 0.10522599518299103 0.10729775577783585 21.283655166625977 0.13124491274356842
13 28450 0.6078232526779175 1.185408592224121 8.867634773254395 0.17896857857704163 0.19050085544586182 0.689888596534729 0.0681745782494545 0.06179795786738396 0.12619100511074066 0.15532854199409485 18.43580436706543 0.14039993286132812
13 28460 0.6049333810806274 1.2081317901611328 9.091484069824219 0.18747250735759735 0.15913672745227814 0.6958165168762207 0.07505062222480774 0.05911834537982941 0.12956443428993225 0.18238231539726257 19.27610969543457 0.12574493885040283
13 28470 0.6009549498558044 1.2429842948913574 9.928397178649902 0.16156141459941864 0.1694774478673935 0.6846215724945068 0.06835827231407166 0.06336034834384918 0.13436585664749146 0.14674527943134308 19.037382125854492 0.14581188559532166
13 28480 0.5210405588150024 1.8000138998031616 18.43059730529785 0.1470237821340561 0.15748031437397003 0.6726915836334229 0.06958936899900436 0.09976822137832642 0.2054443210363388 0.2982759177684784 17.27536392211914 0.23166809976100922
13 28490 0.5761132836341858 1.4267417192459106 13.020495414733887 0.16805392503738403 0.18769261240959167 0.6936118006706238 0.07730480283498764 0.07948732376098633 0.1621333211660385 0.17731626331806183 17.83893394470215 0.21710215508937836
13 28500 0.640023410320282 0.9552803635597229 5.184690475463867 0.15001721680164337 0.12432201206684113 0.6880131959915161 0.07023604214191437 0.054230429232120514 0.08647479861974716 0.11095157265663147 19.730249404907227 0.1232057586312294
13 28510 0.6294292211532593 1.0391497611999512 6.833033561706543 0.1674991101026535 0.17541565001010895 0.6912136077880859 0.06331254541873932 0.06670897454023361 0.11469433456659317 0.11349628865718842 19.086185455322266 0.19488948583602905
13 28520 0.6168677806854248 1.181225061416626 7.880003452301025 0.15621475875377655 0.16368262469768524 0.6908237934112549 0.07067915052175522 0.052885301411151886 0.11205556243658066 0.1321173459291458 20.75257682800293 0.12858504056930542
13 28530 0.6191990375518799 1.2082558870315552 8.428041458129883 0.1668287217617035 0.17353561520576477 0.6933860778808594 0.06386435776948929 0.05280768498778343 0.11851712316274643 0.12485112249851227 19.71281623840332 0.11265721172094345
13 28540 0.6459057927131653 0.9854099750518799 4.404494762420654 0.14571093022823334 0.09305118024349213 0.6913515329360962 0.06892033666372299 0.04715738818049431 0.0913660079240799 0.10793516784906387 22.112049102783203 0.14425300061702728
13 28550 0.5654067993164062 1.5249683856964111 14.034485816955566 0.15756075084209442 0.15611900389194489 0.6878830790519714 0.06794228404760361 0.07890023291110992 0.16199374198913574 0.2333015352487564 17.96426773071289 0.16871768236160278
13 28560 0.5540376305580139 1.4975513219833374 14.266377449035645 0.148249551653862 0.1434776932001114 0.7000214457511902 0.06917131692171097 0.08633031696081161 0.175653338432312 0.23903626203536987 18.069427490234375 0.2293614149093628
13 28570 0.6441950798034668 1.012459635734558 5.101522922515869 0.15393592417240143 0.16120430827140808 0.6878791451454163 0.07254038751125336 0.04257017374038696 0.08830761164426804 0.10760561376810074 22.307174682617188 0.09009560197591782
13 28580 0.6512404680252075 0.9495438933372498 4.377614498138428 0.09937888383865356 0.08089319616556168 0.6924115419387817 0.06864554435014725 0.04544709250330925 0.07950859516859055 0.12619630992412567 21.76934814453125 0.09536387771368027
13 28590 0.6257055997848511 1.1407395601272583 6.807205677032471 0.17293129861354828 0.13268539309501648 0.6891645193099976 0.06735830754041672 0.04154670238494873 0.10023396462202072 0.15122482180595398 22.023269653320312 0.0986478328704834
13 28600 0.5804768800735474 1.4003865718841553 12.191619873046875 0.16355447471141815 0.17777778208255768 0.6838122010231018 0.06601561605930328 0.07432615756988525 0.15782621502876282 0.20339541137218475 18.504194259643555 0.17673780024051666
13 28610 0.6324403285980225 0.9009536504745483 6.299339294433594 0.1517157256603241 0.14124706387519836 0.6895777583122253 0.0675467997789383 0.05160502716898918 0.10600242763757706 0.1177099272608757 21.277372360229492 0.1419927179813385
14 28620 0.5579102039337158 1.429697871208191 15.066957473754883 0.15929904580116272 0.1716800481081009 0.6854428052902222 0.06564752757549286 0.08388107270002365 0.1812932789325714 0.2549304664134979 17.710845947265625 0.19934383034706116
14 28630 0.5721398591995239 1.2836862802505493 11.201382637023926 0.14282828569412231 0.12297078222036362 0.6861727237701416 0.06726942956447601 0.07077790796756744 0.15048614144325256 0.2463027536869049 19.039474487304688 0.16135771572589874
14 28640 0.5959568023681641 1.2607215642929077 10.199213027954102 0.16385778784751892 0.19742697477340698 0.6866347789764404 0.07176193594932556 0.07417166233062744 0.14025959372520447 0.15148749947547913 17.811662673950195 0.19352802634239197
14 28650 0.6252461671829224 1.3142882585525513 8.790019989013672 0.16249999403953552 0.136642724275589 0.6881019473075867 0.07303132116794586 0.05900174006819725 0.1074763759970665 0.15062777698040009 18.573244094848633 0.12151210010051727
14 28660 0.5690914392471313 1.519723653793335 13.971353530883789 0.15860044956207275 0.1707494854927063 0.6864099502563477 0.06996901333332062 0.08476033061742783 0.1682453453540802 0.21851834654808044 17.382211685180664 0.2101813703775406
14 28670 0.5905537605285645 1.2384904623031616 10.045804977416992 0.15915678441524506 0.15026745200157166 0.6861507296562195 0.06884387135505676 0.07016440480947495 0.13892333209514618 0.2004922479391098 19.355470657348633 0.16722214221954346
14 28680 0.6291928291320801 1.1670182943344116 7.46915340423584 0.1351148784160614 0.1144973561167717 0.6894631385803223 0.07122170925140381 0.05262774974107742 0.1043429896235466 0.15065371990203857 20.304386138916016 0.12561440467834473
14 28690 0.6352429389953613 1.1616580486297607 6.304193496704102 0.14709976315498352 0.142012357711792 0.6880228519439697 0.07328460365533829 0.04831845685839653 0.09985034912824631 0.11801137775182724 21.685670852661133 0.09871844947338104
14 28700 0.6194577217102051 1.227683186531067 7.738738059997559 0.18608728051185608 0.167817622423172 0.6879159212112427 0.0707368403673172 0.0484442338347435 0.11228515207767487 0.18447816371917725 21.00501823425293 0.14402279257774353
14 28710 0.5900031328201294 1.1671911478042603 9.555506706237793 0.13561762869358063 0.12422524392604828 0.6885965466499329 0.07129152864217758 0.07316069304943085 0.14304916560649872 0.18316642940044403 19.02276039123535 0.1536409705877304
14 28720 0.6372211575508118 1.4573355913162231 8.763385772705078 0.16694390773773193 0.17895862460136414 0.6998865604400635 0.07380964607000351 0.05773991346359253 0.11898096650838852 0.12526445090770721 20.284223556518555 0.12367472797632217
14 28730 0.6371417045593262 0.9958794116973877 6.281595230102539 0.12648683786392212 0.13113851845264435 0.688244104385376 0.07291051000356674 0.05697064846754074 0.10811024159193039 0.12288127839565277 20.56488800048828 0.1439514309167862
14 28740 0.6212937831878662 1.071842908859253 7.02971887588501 0.12996746599674225 0.10205187648534775 0.6888439655303955 0.07149340957403183 0.05917111039161682 0.11611244827508926 0.14711105823516846 20.6292781829834 0.16451889276504517
14 28750 0.6277796030044556 1.1451845169067383 8.076306343078613 0.17218017578125 0.17871035635471344 0.6934288144111633 0.06342078000307083 0.05713912472128868 0.11916399002075195 0.13974890112876892 20.23502540588379 0.14418743550777435
14 28760 0.5920534133911133 1.401045799255371 11.094236373901367 0.15743926167488098 0.16088435053825378 0.6868811845779419 0.07101389020681381 0.07333774864673615 0.14646334946155548 0.17491459846496582 19.155668258666992 0.16475538909435272
14 28770 0.6298999786376953 0.9646540880203247 6.408001899719238 0.16133412718772888 0.18222776055335999 0.6903387904167175 0.07126473635435104 0.052265606820583344 0.10586054623126984 0.11729849874973297 21.092878341674805 0.1103559359908104
14 28780 0.5983953475952148 1.44288170337677 11.223402976989746 0.17410317063331604 0.13793103396892548 0.6887071132659912 0.06494345515966415 0.0705147236585617 0.14433304965496063 0.2512575387954712 19.079532623291016 0.1796511858701706
14 28790 0.6621601581573486 0.8974738717079163 3.5718653202056885 0.15649564564228058 0.1550552248954773 0.6894861459732056 0.06836947053670883 0.03982466086745262 0.07651493698358536 0.05739367753267288 23.763999938964844 0.07965657114982605
14 28800 0.5964146852493286 1.2318037748336792 9.48012924194336 0.13897863030433655 0.1446765810251236 0.6928554773330688 0.07052691280841827 0.07094219326972961 0.13294033706188202 0.15427304804325104 19.244569778442383 0.1463002860546112
14 28810 0.6332023739814758 0.9958750605583191 6.007781982421875 0.1194799616932869 0.1229136735200882 0.6892498731613159 0.06942994892597198 0.05656502768397331 0.10655488073825836 0.15394358336925507 20.598445892333984 0.14346608519554138
15 28820 0.6443948745727539 1.4025815725326538 8.02234935760498 0.19038939476013184 0.15717118978500366 0.6865403652191162 0.06396587938070297 0.05914973467588425 0.11321895569562912 0.1494472473859787 19.046899795532227 0.13547544181346893
15 28830 0.6380813121795654 1.0256760120391846 5.513835906982422 0.10849320143461227 0.11884117126464844 0.6900105476379395 0.06941365450620651 0.05101098120212555 0.0996314063668251 0.10098234564065933 20.43917465209961 0.11009448766708374
15 28840 0.5955936312675476 1.4131643772125244 10.391901016235352 0.15697459876537323 0.13798123598098755 0.6895535588264465 0.07360491156578064 0.07768958061933517 0.14251434803009033 0.20624424517154694 18.855785369873047 0.18477469682693481
15 28850 0.5781464576721191 1.655623435974121 13.290114402770996 0.15708544850349426 0.15258118510246277 0.6869087815284729 0.07388320565223694 0.0808989405632019 0.16634859144687653 0.24902628362178802 18.300031661987305 0.21267099678516388
15 28860 0.626411497592926 1.0302460193634033 6.453965187072754 0.1764705926179886 0.16384443640708923 0.6849457025527954 0.07026074826717377 0.046245262026786804 0.10492851585149765 0.1226576566696167 21.69590950012207 0.10045024007558823
15 28870 0.5839735269546509 1.3855916261672974 12.064448356628418 0.1703757494688034 0.1520778089761734 0.678687572479248 0.06998482346534729 0.07235684990882874 0.1500551551580429 0.18580392003059387 17.607242584228516 0.1539904922246933
15 28880 0.5770488381385803 1.110365867614746 11.164773941040039 0.14070983231067657 0.13206028938293457 0.6838240623474121 0.06472968310117722 0.08009971678256989 0.16162057220935822 0.2398834377527237 18.47871971130371 0.18685777485370636
15 28890 0.6254650354385376 1.1707110404968262 7.375958442687988 0.19040930271148682 0.1707448661327362 0.6884700059890747 0.0662892609834671 0.057796627283096313 0.1152118593454361 0.1297580897808075 19.733625411987305 0.13627518713474274
15 28900 0.670001745223999 0.7882823348045349 3.276414632797241 0.12513859570026398 0.16086336970329285 0.689093828201294 0.0692875012755394 0.03614436089992523 0.07169339805841446 0.05791879817843437 24.179439544677734 0.06795314699411392
15 28910 0.6401373147964478 1.154661774635315 6.411458969116211 0.18504387140274048 0.1853267103433609 0.689666211605072 0.07047490030527115 0.04381182789802551 0.0999431163072586 0.12357860058546066 21.9006290435791 0.0945805162191391
15 28920 0.5998553037643433 1.180478811264038 11.115483283996582 0.14777491986751556 0.12838701903820038 0.6866349577903748 0.06846385449171066 0.06924605369567871 0.1398821920156479 0.17932936549186707 18.378936767578125 0.14821934700012207
15 28930 0.5907239317893982 1.4089581966400146 11.373123168945312 0.1688438057899475 0.15712900459766388 0.696102499961853 0.06771756708621979 0.06648799777030945 0.1336529403924942 0.19336600601673126 18.983543395996094 0.1476335972547531
15 28940 0.6543557643890381 1.1240745782852173 6.7446370124816895 0.1727147400379181 0.0657917782664299 0.6878548860549927 0.06724583357572556 0.05245174095034599 0.09536661952733994 0.16868022084236145 18.82141876220703 0.12548992037773132
15 28950 0.6558839082717896 0.962310254573822 5.738126754760742 0.18346934020519257 0.12185315042734146 0.6900988817214966 0.06766865402460098 0.040898263454437256 0.08215313404798508 0.09081733226776123 20.278865814208984 0.08712256699800491
15 28960 0.6234554052352905 1.1273984909057617 7.436237812042236 0.15814267098903656 0.13324153423309326 0.6879606246948242 0.06668128073215485 0.05413105711340904 0.10720723867416382 0.12294592708349228 20.449506759643555 0.1158488392829895
15 28970 0.6327477693557739 0.8748700618743896 8.850427627563477 0.163603737950325 0.16030104458332062 0.6875618100166321 0.0748308002948761 0.06585167348384857 0.14461128413677216 0.17508135735988617 19.117395401000977 0.13464350998401642
15 28980 0.6224880218505859 1.0547865629196167 6.4980034828186035 0.1780511885881424 0.1428409367799759 0.680748701095581 0.07077761739492416 0.05287895351648331 0.09911197423934937 0.16570362448692322 21.016740798950195 0.09626392275094986
15 28990 0.5896814465522766 1.6253552436828613 12.48975944519043 0.1763920783996582 0.17127157747745514 0.6926932334899902 0.06861332803964615 0.07586502283811569 0.15642455220222473 0.18392986059188843 18.077390670776367 0.16812148690223694
15 29000 0.5777537822723389 1.4080321788787842 12.79185676574707 0.18662984669208527 0.16163046658039093 0.68476802110672 0.06318935751914978 0.06658544391393661 0.15527476370334625 0.27008503675460815 18.348939895629883 0.1648973822593689
15 29010 0.6417263746261597 0.9092380404472351 4.763525009155273 0.10886943340301514 0.14479179680347443 0.6892476081848145 0.06846603751182556 0.05042361468076706 0.10109434276819229 0.11963523924350739 21.084924697875977 0.11836008727550507
1 29010 0.5892599821090698 1.7779210805892944 13.838960647583008 0.17294083535671234 0.1874600499868393 0.6886714696884155 0.07417240738868713 0.08103521168231964 0.17427080869674683 0.23522049188613892 17.098968505859375 0.17863553762435913
1 29020 0.5894256830215454 1.3390202522277832 10.78996753692627 0.15350933372974396 0.14450235664844513 0.6910864114761353 0.07169590145349503 0.08193383365869522 0.1514231115579605 0.22427013516426086 18.770971298217773 0.23845615983009338
1 29030 0.6706088781356812 0.9535406231880188 3.0896682739257812 0.12705841660499573 0.15602384507656097 0.691690981388092 0.07201211899518967 0.039097532629966736 0.0704849362373352 0.06089582294225693 23.413911819458008 0.08870021998882294
1 29040 0.656715989112854 0.8647960424423218 3.5485053062438965 0.14091122150421143 0.07098911702632904 0.6917046308517456 0.0682469829916954 0.038740258663892746 0.08383604884147644 0.13719400763511658 22.93511199951172 0.0838954746723175
1 29050 0.6056777238845825 1.254132866859436 9.47854232788086 0.16906186938285828 0.18004676699638367 0.690888524055481 0.06800072640180588 0.06367608904838562 0.1282673329114914 0.1469363272190094 19.045616149902344 0.15246495604515076
1 29060 0.6128985285758972 1.206742763519287 8.35356616973877 0.16337944567203522 0.16804178059101105 0.6821038722991943 0.0722675770521164 0.06246544048190117 0.12225651741027832 0.15621978044509888 20.398637771606445 0.11942874640226364
1 29070 0.5955880284309387 1.3040220737457275 10.35338306427002 0.15195676684379578 0.14027662575244904 0.6883553266525269 0.06830885261297226 0.06541187316179276 0.11974956840276718 0.2175687551498413 19.22431182861328 0.1326374113559723
1 29080 0.641200065612793 1.085444450378418 5.909285068511963 0.16452695429325104 0.19022607803344727 0.6845513582229614 0.0716407373547554 0.04587282985448837 0.09525830298662186 0.10446949303150177 22.233917236328125 0.09582481533288956
1 29090 0.6212722063064575 1.3182069063186646 8.146060943603516 0.18341892957687378 0.18367159366607666 0.6855804920196533 0.06771139055490494 0.06115074083209038 0.12186040729284286 0.16120463609695435 19.02315902709961 0.14041265845298767
1 29100 0.625070333480835 1.100995421409607 6.938638687133789 0.17145422101020813 0.16039936244487762 0.6942967176437378 0.06984733045101166 0.05414173752069473 0.11392056196928024 0.14938020706176758 19.75233268737793 0.16144010424613953
1 29110 0.6094275712966919 1.2677538394927979 9.13745403289795 0.17586161196231842 0.17114071547985077 0.691081702709198 0.06688192486763 0.06364217400550842 0.11781305074691772 0.1471816897392273 18.93519401550293 0.12848252058029175
1 29120 0.5827217102050781 1.212461233139038 10.438985824584961 0.14146646857261658 0.13750553131103516 0.6907480955123901 0.06307097524404526 0.0737418383359909 0.14553381502628326 0.174623042345047 18.82275390625 0.16224141418933868
1 29130 0.5984135866165161 1.2421563863754272 9.839268684387207 0.1640925407409668 0.17800146341323853 0.6845884323120117 0.06524048745632172 0.06665144115686417 0.1455051749944687 0.17337369918823242 19.01122283935547 0.17627300322055817
1 29140 0.5691955089569092 1.2109019756317139 12.404232025146484 0.15109705924987793 0.14544616639614105 0.6813938617706299 0.06814707815647125 0.07549677789211273 0.1673489362001419 0.21194346249103546 18.5718936920166 0.1655804067850113
1 29150 0.6497825384140015 0.9477176666259766 4.348563194274902 0.15297403931617737 0.12821924686431885 0.6970084309577942 0.07121127098798752 0.03945710137486458 0.08315380662679672 0.07274607568979263 22.691003799438477 0.08191225677728653
1 29160 0.610152006149292 1.3638520240783691 9.597289085388184 0.17407137155532837 0.13978424668312073 0.6968218088150024 0.07607150822877884 0.06424514949321747 0.12779782712459564 0.20647293329238892 19.97225570678711 0.15639576315879822
1 29170 0.588972806930542 1.28760826587677 11.083328247070312 0.17263755202293396 0.17148737609386444 0.6891907453536987 0.06550561636686325 0.07502478361129761 0.15036270022392273 0.20003017783164978 18.648605346679688 0.16833357512950897
1 29180 0.5775601863861084 1.5423060655593872 13.900344848632812 0.18346571922302246 0.16065539419651031 0.6861822009086609 0.06438114494085312 0.07492567598819733 0.1553347259759903 0.22630511224269867 17.426992416381836 0.1689874231815338
1 29190 0.6088610887527466 1.1674554347991943 8.918119430541992 0.12304699420928955 0.1420949101448059 0.6860440969467163 0.06785506755113602 0.06534525007009506 0.13140366971492767 0.16961462795734406 19.779197692871094 0.15103735029697418
1 29200 0.544828474521637 1.6041240692138672 15.848958969116211 0.17764757573604584 0.18414820730686188 0.6833768486976624 0.06743277609348297 0.09121467173099518 0.1889389306306839 0.26742103695869446 17.095470428466797 0.25143566727638245
2 29210 0.6404536962509155 0.8723615407943726 5.113604545593262 0.13143356144428253 0.10745275020599365 0.6856001615524292 0.06976133584976196 0.04748654365539551 0.08702472597360611 0.10124415904283524 21.506824493408203 0.09492791444063187
2 29220 0.6262867450714111 1.044619083404541 6.704288482666016 0.16713230311870575 0.15746921300888062 0.6920992136001587 0.06850379705429077 0.05003733932971954 0.11385100334882736 0.15691962838172913 20.68656349182129 0.10780724138021469
2 29230 0.6032634973526001 1.1618355512619019 8.393413543701172 0.16105769574642181 0.10657759010791779 0.692079484462738 0.07375048100948334 0.06009383499622345 0.12058532238006592 0.19328296184539795 20.085304260253906 0.1429867148399353
2 29240 0.6197283267974854 1.0629569292068481 7.650296688079834 0.13518786430358887 0.1386234015226364 0.6899497509002686 0.06994327157735825 0.05757928639650345 0.1144566759467125 0.12044328451156616 20.578073501586914 0.12635654211044312
2 29250 0.6801550388336182 0.7459852695465088 1.5454671382904053 0.23139157891273499 0.18491379916667938 0.6906718015670776 0.06910226494073868 0.0372362919151783 0.06284681707620621 0.05234956368803978 23.28837776184082 0.07972881197929382
2 29260 0.6203588843345642 1.1168744564056396 8.20041275024414 0.16910773515701294 0.13007119297981262 0.6894269585609436 0.06834133714437485 0.06624516099691391 0.12169521301984787 0.17318782210350037 18.95514678955078 0.16115039587020874
2 29270 0.5941734313964844 1.360506534576416 10.40526294708252 0.14917908608913422 0.17367088794708252 0.6983949542045593 0.06916104257106781 0.06591589748859406 0.1397310346364975 0.15871299803256989 19.352783203125 0.15592582523822784
2 29280 0.6238901615142822 1.2079182863235474 7.7373576164245605 0.17015433311462402 0.13409605622291565 0.6846790313720703 0.06935542076826096 0.0568111352622509 0.11489440500736237 0.15274083614349365 19.496660232543945 0.11983632296323776
2 29290 0.5634126663208008 1.3953242301940918 13.655566215515137 0.1881595253944397 0.17755961418151855 0.6885050535202026 0.07469450682401657 0.072869673371315 0.1743003875017166 0.2337135672569275 17.605751037597656 0.14426802098751068
2 29300 0.5496107339859009 1.6341726779937744 15.645872116088867 0.17687278985977173 0.18422575294971466 0.6825445890426636 0.06796938180923462 0.08572356402873993 0.1751779168844223 0.24898023903369904 17.061508178710938 0.19377918541431427
2 29310 0.5673699378967285 1.4659401178359985 13.421632766723633 0.1596904844045639 0.1507057398557663 0.6858580112457275 0.06947305798530579 0.07754701375961304 0.16030777990818024 0.21875891089439392 18.418743133544922 0.16728730499744415
2 29320 0.5516073703765869 1.3262287378311157 14.470239639282227 0.1610269397497177 0.15683481097221375 0.6866669654846191 0.0665530115365982 0.08872585743665695 0.18218094110488892 0.2296900749206543 17.857927322387695 0.22542916238307953
2 29330 0.6227875351905823 1.1863027811050415 7.183354377746582 0.1456652581691742 0.13504686951637268 0.6876994371414185 0.0719563364982605 0.059824682772159576 0.11229002475738525 0.1333712488412857 19.596603393554688 0.1548473834991455
2 29340 0.6289448738098145 1.0944339036941528 6.653377532958984 0.17898495495319366 0.15502256155014038 0.6876698732376099 0.06885965913534164 0.05208241194486618 0.1067270040512085 0.13482004404067993 21.45949935913086 0.10349863022565842
2 29350 0.670570969581604 0.8099164962768555 1.728104591369629 0.28037384152412415 0.026893770322203636 0.6907327175140381 0.07114856690168381 0.027106627821922302 0.060760509222745895 0.08776094019412994 27.019638061523438 0.05142557993531227
2 29360 0.582722544670105 1.4722398519515991 11.566380500793457 0.1585940271615982 0.14553900063037872 0.6849970817565918 0.06764202564954758 0.07439608126878738 0.14657628536224365 0.2541681230068207 18.46660614013672 0.22381140291690826
2 29370 0.6817201375961304 0.7769105434417725 1.2300275564193726 0.07850708067417145 0.02446851134300232 0.6916526556015015 0.07069355994462967 0.027948087081313133 0.05461077019572258 0.036775194108486176 28.821693420410156 0.06217417120933533
2 29380 0.6201969385147095 1.110507607460022 7.837660312652588 0.15782655775547028 0.17315436899662018 0.6846755743026733 0.06700810045003891 0.062490664422512054 0.11380141973495483 0.12503372132778168 19.179691314697266 0.14897316694259644
2 29390 0.6337352991104126 0.9741194844245911 5.540102005004883 0.13638043403625488 0.13148829340934753 0.6921430826187134 0.06969913095235825 0.047486186027526855 0.09756604582071304 0.1164584532380104 21.10636329650879 0.09778161346912384
2 29400 0.6282048225402832 1.0185482501983643 7.161525726318359 0.1737591177225113 0.16876009106636047 0.6877574920654297 0.06715982407331467 0.06262947618961334 0.12254603207111359 0.17470934987068176 20.03571891784668 0.16104353964328766
3 29410 0.6387788653373718 0.9274418354034424 6.548099994659424 0.15403294563293457 0.1272679716348648 0.6880149245262146 0.07229169458150864 0.05365658923983574 0.1072104349732399 0.1410360336303711 20.915239334106445 0.14109157025814056
3 29420 0.5895156860351562 1.3306103944778442 12.266878128051758 0.1719222515821457 0.15143772959709167 0.6906136870384216 0.07345596700906754 0.07792815566062927 0.15284626185894012 0.21193444728851318 17.721912384033203 0.24370869994163513
3 29430 0.5892910957336426 1.4098384380340576 10.734223365783691 0.1488494575023651 0.1394665688276291 0.6845482587814331 0.07222767919301987 0.07788614183664322 0.15783023834228516 0.20986436307430267 18.255773544311523 0.19797766208648682
3 29440 0.5544049739837646 1.6732521057128906 15.31623363494873 0.18423859775066376 0.1663522869348526 0.6877965927124023 0.06702273339033127 0.08033385127782822 0.177158385515213 0.2959454357624054 18.11622428894043 0.2137831151485443
3 29450 0.6515004634857178 0.868313193321228 4.636528968811035 0.16216613352298737 0.16068053245544434 0.6948416829109192 0.07881654798984528 0.037645772099494934 0.09177199751138687 0.08029083162546158 22.38882064819336 0.06501469761133194
3 29460 0.6775124073028564 0.7610774040222168 1.1932543516159058 0.09719438850879669 0.06545209139585495 0.6919275522232056 0.0719645544886589 0.030132081359624863 0.05759207159280777 0.04148324206471443 26.025527954101562 0.06888588517904282
3 29470 0.5883731842041016 1.3882548809051514 11.321085929870605 0.19637088477611542 0.17427107691764832 0.6883039474487305 0.06951634585857391 0.06842651963233948 0.14018124341964722 0.22613254189491272 18.24195671081543 0.18209579586982727
3 29480 0.569307804107666 1.3859152793884277 12.510217666625977 0.14212389290332794 0.15720438957214355 0.6831951141357422 0.07439472526311874 0.07796844094991684 0.1703638732433319 0.2334449291229248 18.27595329284668 0.18381895124912262
3 29490 0.6333825588226318 0.9521230459213257 6.132257461547852 0.21205098927021027 0.1550847440958023 0.6923259496688843 0.06896145641803741 0.05143890529870987 0.09895237535238266 0.1272386610507965 19.764711380004883 0.12236393243074417
3 29500 0.5839378833770752 1.2820366621017456 11.251047134399414 0.13590548932552338 0.1441793590784073 0.6867815256118774 0.06490393728017807 0.07572658360004425 0.15187297761440277 0.1760154366493225 18.577489852905273 0.16849394142627716
3 29510 0.6183314323425293 1.2200738191604614 7.713212490081787 0.16657717525959015 0.11628560721874237 0.6922580599784851 0.07307013124227524 0.05239541456103325 0.1137206181883812 0.20585572719573975 20.69741439819336 0.1097102239727974
3 29520 0.6260937452316284 1.0673341751098633 6.983185291290283 0.14299969375133514 0.13146789371967316 0.6847880482673645 0.06849595159292221 0.04603186249732971 0.10765428841114044 0.13183125853538513 21.415658950805664 0.11964090913534164
3 29530 0.6101831197738647 1.179587721824646 8.281689643859863 0.1494048684835434 0.14411789178848267 0.6819640398025513 0.06782997399568558 0.05430398881435394 0.1165861040353775 0.17277148365974426 20.61461639404297 0.1175374910235405
3 29540 0.6111726760864258 1.2338745594024658 9.193255424499512 0.19339397549629211 0.1333223283290863 0.6872183084487915 0.07348843663930893 0.05725306272506714 0.11881960928440094 0.17568114399909973 19.283260345458984 0.12925110757350922
3 29550 0.6471511125564575 0.9577856063842773 4.697862148284912 0.12393077462911606 0.10393726825714111 0.6896828413009644 0.07342745363712311 0.035741548985242844 0.08497335761785507 0.15275442600250244 22.48847007751465 0.07114490121603012
3 29560 0.6184051632881165 1.325499415397644 8.98461627960205 0.1819993108510971 0.18292935192584991 0.6900124549865723 0.06572644412517548 0.061792679131031036 0.12495782226324081 0.14686614274978638 19.02107810974121 0.14829495549201965
3 29570 0.6238840222358704 1.1419214010238647 7.0345683097839355 0.15268661081790924 0.11560054868459702 0.6923035383224487 0.0709313452243805 0.05348805710673332 0.10885649174451828 0.1892801970243454 20.849037170410156 0.10829155147075653
