88 19600 0.6859444379806519 0.07027324289083481 0.03763934597373009 0.08479198813438416 0.05869268625974655 24.039995193481445 0.033507611602544785
88 19610 0.6876586675643921 0.0747564435005188 0.02501850388944149 0.056065481156110764 0.033644285053014755 28.363399505615234 0.023576050996780396
89 19620 0.6839463710784912 0.07271141558885574 0.0439629852771759 0.10572200268507004 0.07424219697713852 22.38409423828125 0.038661133497953415
89 19630 0.6802225112915039 0.07144419848918915 0.03873272240161896 0.09335204213857651 0.07449554651975632 23.031885147094727 0.03310520574450493
90 19640 0.6775831580162048 0.07170970737934113 0.042332760989665985 0.09507592767477036 0.08598479628562927 22.47672462463379 0.036252595484256744
90 19650 0.688281774520874 0.06717614084482193 0.0398295521736145 0.0966532900929451 0.07726218551397324 22.533977508544922 0.03670570254325867
90 19660 0.6875439882278442 0.0684637799859047 0.04206114634871483 0.09011241048574448 0.05919355899095535 23.19793701171875 0.04036790877580643
91 19670 0.6884685754776001 0.06977427750825882 0.027883481234312057 0.06148047000169754 0.03328685835003853 26.75954818725586 0.026451800018548965
91 19680 0.6851495504379272 0.07047621160745621 0.03847602382302284 0.09234551340341568 0.06670278310775757 21.413999557495117 0.034658920019865036
92 19690 0.6881347298622131 0.0679427832365036 0.03909987211227417 0.09033658355474472 0.07449071109294891 23.081640243530273 0.03318938985466957
92 19700 0.6882470846176147 0.07544632256031036 0.03869711607694626 0.08593758195638657 0.06426571309566498 23.507497787475586 0.034484345465898514
93 19710 0.6810588836669922 0.07035040855407715 0.04041653499007225 0.09415338188409805 0.06690139323472977 22.77251625061035 0.03592549264431
93 19720 0.6901108026504517 0.06761445850133896 0.031145012006163597 0.0736801028251648 0.044363364577293396 25.100149154663086 0.029751859605312347
93 19730 0.6842867136001587 0.07050170004367828 0.031973421573638916 0.07649799436330795 0.04775848239660263 24.12886619567871 0.028040409088134766
94 19740 0.6866635084152222 0.07239202409982681 0.040009673684835434 0.09308227151632309 0.07206296920776367 23.16305923461914 0.03588317334651947
94 19750 0.6869227886199951 0.07402517646551132 0.04134248197078705 0.0928482934832573 0.060861341655254364 22.978668212890625 0.035117194056510925
95 19760 0.6862013339996338 0.0672847181558609 0.03954163193702698 0.09889543801546097 0.07459329068660736 22.58183479309082 0.036546818912029266
95 19770 0.6853311061859131 0.0640777051448822 0.04330882430076599 0.09764649718999863 0.08374040573835373 22.852968215942383 0.03605126217007637
95 19780 0.6842353343963623 0.07518477737903595 0.0343688502907753 0.08152541518211365 0.06218111142516136 23.250995635986328 0.03137688338756561
96 19790 0.6874644160270691 0.06765743345022202 0.04030085355043411 0.0935194343328476 0.07450418174266815 22.991783142089844 0.03470189869403839
96 19800 0.6778120994567871 0.06802298128604889 0.03715688735246658 0.08965573459863663 0.06200140342116356 22.762338638305664 0.03366502746939659
97 19810 0.6857681274414062 0.07034744322299957 0.04106645658612251 0.09864102303981781 0.0841880738735199 23.040584564208984 0.03673470392823219
97 19820 0.6850082874298096 0.06908484548330307 0.03667466714978218 0.08196788281202316 0.05844404920935631 23.966520309448242 0.03263844922184944
98 19830 0.6780678033828735 0.07314039766788483 0.046400971710681915 0.10576293617486954 0.08064159005880356 21.707059860229492 0.03976466879248619
98 19840 0.6842342019081116 0.06786339730024338 0.03447803482413292 0.0808618813753128 0.0588441863656044 24.241914749145508 0.029521247372031212
98 19850 0.6841183304786682 0.07247038185596466 0.04228154569864273 0.09564927965402603 0.0809193029999733 22.389057159423828 0.036595482379198074
99 19860 0.6851615905761719 0.07027385383844376 0.03491251915693283 0.07414790242910385 0.04476837441325188 23.441770553588867 0.03205874189734459
99 19870 0.6813892126083374 0.07339832931756973 0.04252190887928009 0.1021282896399498 0.0808257907629013 22.254512786865234 0.037592869251966476
100 19880 0.6860122084617615 0.07063064724206924 0.031403325498104095 0.08190347999334335 0.05458138883113861 24.002277374267578 0.028669150546193123
100 19890 0.6852166652679443 0.06744412332773209 0.03618483245372772 0.09155384451150894 0.06362122297286987 22.916839599609375 0.0316384993493557
100 19900 0.6921381950378418 0.06677599996328354 0.03384498879313469 0.07605156302452087 0.04907964542508125 25.120141983032227 0.029547125101089478
101 19910 0.6881120204925537 0.06592775136232376 0.037343256175518036 0.08351147919893265 0.06175045669078827 23.875579833984375 0.032638657838106155
101 19920 0.6837557554244995 0.07013551890850067 0.0449363999068737 0.10369942337274551 0.08072375506162643 21.868572235107422 0.03984059393405914
102 19930 0.688656747341156 0.07311789691448212 0.03321477398276329 0.08001673221588135 0.05381793901324272 24.65478515625 0.029432425275444984
102 19940 0.685261607170105 0.07749363034963608 0.03858039155602455 0.09726865589618683 0.0728166252374649 22.490907669067383 0.035184346139431
103 19950 0.6845417618751526 0.06130414828658104 0.04951317235827446 0.11403737217187881 0.08953225612640381 21.58374786376953 0.04059535637497902
103 19960 0.6876497268676758 0.07155290991067886 0.032791029661893845 0.07722710818052292 0.04676875099539757 25.13182258605957 0.029546629637479782
103 19970 0.689733624458313 0.06528269499540329 0.042994122952222824 0.09966687858104706 0.07514879107475281 22.591068267822266 0.03547094389796257
104 19980 0.690076470375061 0.07872308045625687 0.03897940367460251 0.08901041001081467 0.06261827796697617 23.274063110351562 0.036795519292354584
104 19990 0.6897798180580139 0.08118179440498352 0.0319131538271904 0.0804506242275238 0.0596633106470108 24.394182205200195 0.028678612783551216
105 20000 0.686308741569519 0.06992530822753906 0.042458221316337585 0.09764224290847778 0.07778747379779816 22.664474487304688 0.03553740680217743
105 20010 0.6872934103012085 0.07691632956266403 0.04650109261274338 0.10852425545454025 0.0816800594329834 21.625383377075195 0.04003467410802841
105 20020 0.684515655040741 0.06789898127317429 0.03635884076356888 0.08643395453691483 0.061914943158626556 22.975257873535156 0.032201703637838364
106 20030 0.6865087747573853 0.07285957783460617 0.03829473257064819 0.08855001628398895 0.0672522708773613 23.250232696533203 0.036288417875766754
106 20040 0.6850879192352295 0.06713339686393738 0.0348636694252491 0.07981893420219421 0.0529000423848629 23.97627067565918 0.029968105256557465
107 20050 0.6873404383659363 0.06845086812973022 0.03911338374018669 0.08976175636053085 0.07525002956390381 22.48493003845215 0.03734290972352028
107 20060 0.6811399459838867 0.07210955023765564 0.03933752328157425 0.09679458290338516 0.06856360286474228 22.666288375854492 0.03567913547158241
108 20070 0.6893916726112366 0.06910881400108337 0.02784457430243492 0.07054586708545685 0.04133817180991173 25.805831909179688 0.027203278616070747
108 20080 0.6808969974517822 0.06941644102334976 0.036708638072013855 0.08745517581701279 0.061481427401304245 23.528003692626953 0.03486160933971405
108 20090 0.6815727949142456 0.07426413148641586 0.043447595089673996 0.10082562267780304 0.0749303549528122 21.817121505737305 0.04255049675703049
109 20100 0.6861435174942017 0.06892887502908707 0.03604760393500328 0.0846063494682312 0.06031765416264534 23.672212600708008 0.034396037459373474
109 20110 0.6868051290512085 0.06833051890134811 0.043595343828201294 0.10026030987501144 0.0707337036728859 22.51339340209961 0.037895914167165756
110 20120 0.6902593374252319 0.07752504199743271 0.025082198902964592 0.05883486196398735 0.033436451107263565 27.878170013427734 0.022039372473955154
110 20130 0.689027726650238 0.07286091148853302 0.029743123799562454 0.06222531944513321 0.0353129617869854 27.164535522460938 0.025083664804697037
